epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
45,12.3933687210083,27.39070701599121,12.273903,0.32513025
46,12.288732528686523,27.447559356689453,12.351125,0.3251372
47,12.008572578430176,27.782712936401367,12.4264765,0.3251218
48,12.748632431030273,27.16184425354004,12.487895,0.32517028
49,12.340176582336426,27.067399978637695,12.6701565,0.32512724
50,12.635063171386719,27.32121467590332,12.738121,0.3251131
51,12.838323593139648,27.23286247253418,12.84174,0.32515442
52,12.76229476928711,25.861682891845703,12.900925,0.32510948
53,12.995597839355469,26.575035095214844,12.981846,0.3251341
54,13.038551330566406,26.18736457824707,12.948979,0.3251092
55,12.869338989257812,26.834144592285156,13.084246,0.32510176
56,13.81814956665039,25.393138885498047,13.213131,0.3251078
57,13.67646312713623,25.85068130493164,13.285165,0.32511878
58,13.771793365478516,25.79829978942871,13.436747,0.32509854
59,13.264586448669434,25.40639877319336,13.512079,0.32510826
60,13.511026382446289,25.90202522277832,13.580341,0.32513544
61,14.145153045654297,24.754291534423828,13.775662,0.325105
62,13.586044311523438,25.603055953979492,13.772504,0.32513353
63,13.83095932006836,25.497758865356445,13.847101,0.32510394
64,14.200839042663574,24.83006477355957,13.9858675,0.32511276
65,13.8443021774292,25.07678985595703,14.037036,0.3250977
66,14.364953994750977,25.5908260345459,14.076899,0.32509297
67,13.732124328613281,24.512496948242188,14.158117,0.32529286
68,14.247791290283203,24.907480239868164,14.012487,0.32513437
69,13.83280086517334,24.84461212158203,14.219298,0.32510155
70,14.110546112060547,24.137300491333008,14.066449,0.32510337
71,13.998237609863281,24.783674240112305,14.187433,0.32510126
72,14.562989234924316,26.83091163635254,14.118603,0.32526016
73,14.278730392456055,35.44561767578125,14.368503,0.32510298
74,14.56351089477539,33.86284637451172,14.65226,0.32522792
75,14.380718231201172,32.940406799316406,14.924431,0.3250875
76,14.626628875732422,31.055912017822266,15.007209,0.3250925
77,14.745885848999023,33.396942138671875,15.171752,0.32517105
78,15.187759399414062,35.47517395019531,15.2993965,0.3250865
79,15.675294876098633,33.976470947265625,15.283493,0.32508925
80,15.596576690673828,33.528018951416016,15.356826,0.325087
81,15.591732025146484,31.209218978881836,15.348054,0.3250962
82,15.405010223388672,28.16803741455078,15.393519,0.32509884
83,15.307851791381836,25.36025047302246,15.399847,0.32508713
84,15.523472785949707,25.036157608032227,15.388189,0.32511175
85,15.149456024169922,24.877437591552734,15.444559,0.3250971
86,15.888955116271973,24.71453857421875,15.535438,0.3250856
87,15.786561965942383,23.514354705810547,15.585714,0.3251025
88,15.815309524536133,23.287145614624023,15.656638,0.3250846
89,15.630416870117188,23.580671310424805,15.799479,0.32519174
90,15.689153671264648,23.57327651977539,15.681383,0.32513094
91,15.824616432189941,22.626859664916992,15.55426,0.32508448
92,9.030826568603516,20.121562957763672,9.057133,0.32527298
93,10.514533996582031,18.97771644592285,10.027859,0.325179
94,11.273049354553223,19.004152297973633,10.752838,0.32514596
95,11.27258586883545,18.907283782958984,11.274858,0.32513246
96,11.979228019714355,18.923120498657227,11.634994,0.3251368
97,11.832079887390137,19.27245330810547,11.947201,0.32511485
98,12.474564552307129,19.137765884399414,12.206778,0.32511917
99,12.252747535705566,19.132963180541992,12.445987,0.3251074
100,12.888258934020996,19.274259567260742,12.650324,0.3251046
