true_qpo,fc,amp,detected,score,Q,amp_mean,fc_std
1,0.6629893765582615,0.26967363715145487,0,0.3347790539264679,0.0,0.5860102,0.25123116
0,0.6629893765582615,0.26967363715145487,0,0.31770554184913635,0.0,0.57474047,0.25703493
1,0.5583411961052249,0.5061670703532176,0,0.4924179167139283,0.6500038953386995,0.51791245,0.2421625
0,0.5583411961052249,0.5061670703532176,0,0.4354319870226905,0.4532202779511585,0.52747184,0.24311328
1,0.6847050514797742,0.36435024844204905,1,20.14516801935778,59.504393437574684,0.57344663,0.26307642
0,0.6847050514797742,0.36435024844204905,1,0.9874748875097166,2.06464469116799,0.5592992,0.26003918
1,0.6566889214732726,0.6244987902227331,1,1.0018273805522528,2.0919661417435425,0.55266184,0.2481565
0,0.6566889214732726,0.6244987902227331,1,10.17583809022914,29.57356946840318,0.5751781,0.2571965
1,0.6582100278698105,0.5758691282037581,1,0.5281150363234697,0.7261661655747944,0.548103,0.26204333
0,0.6582100278698105,0.5758691282037581,0,0.4844864076101849,0.60732616952779,0.53802574,0.2559814
1,0.5012987320216054,0.24985826430096067,0,0.4466674253335525,0.5106438472839981,0.5426188,0.266166
0,0.5012987320216054,0.24985826430096067,0,0.3402784658589785,0.15286129507983445,0.54403675,0.25471205
1,0.6340507574964979,0.3888153003989596,1,0.5910506276046024,0.7897600912316995,0.5819702,0.25417295
0,0.6340507574964979,0.3888153003989596,1,0.5289826534188988,0.6784981614342934,0.560374,0.25755742
1,0.7247561647384203,0.891829514882332,0,0.29014065861701965,0.0,0.55319875,0.2630581
0,0.7247561647384203,0.891829514882332,0,0.2955058813095093,0.0,0.5470578,0.25155193
1,0.6196547507802187,0.8721771689077007,1,0.5038936287016061,0.4968466311247311,0.5972906,0.2590125
0,0.6196547507802187,0.8721771689077007,0,0.3394562462216416,0.09313716269904339,0.5645614,0.2561509
1,0.510293518691725,0.26504680294221283,0,0.33408766984939575,0.0,0.58705306,0.2529654
0,0.510293518691725,0.26504680294221283,0,0.3049440383911133,0.0,0.56482935,0.2598853
1,0.7531642468249813,0.6323490145507241,1,21.875282140485783,64.71650148007971,0.55824,0.25512502
0,0.7531642468249813,0.6323490145507241,1,0.9138580701889065,1.8006771928493577,0.57619786,0.26256552
1,0.53604662543156,0.10595496890504434,1,0.6373359340635436,0.9411968225859098,0.5610216,0.23741797
0,0.53604662543156,0.10595496890504434,1,0.5187693503812566,0.8431850276337906,0.49099913,0.25329146
1,0.7262772646097,0.740612633195417,1,0.527635313627236,0.7670907007369784,0.5388428,0.26690438
0,0.7262772646097,0.740612633195417,0,0.4959362789839523,0.6918070748001389,0.52336454,0.25803062
1,0.6784480910704284,0.3581254322805132,0,0.26166006922721863,0.0,0.50928247,0.2476224
0,0.6784480910704284,0.3581254322805132,0,0.27984559535980225,0.0,0.521646,0.24180043
1,0.6465531745400027,0.45429341759704317,1,0.5557054849789987,0.6516885376949462,0.56994957,0.2314736
0,0.6465531745400027,0.45429341759704317,0,0.4521655283603919,0.5614233142834462,0.5013726,0.23634815
1,0.7047570704329885,0.7366951333816327,1,20.875932499974386,61.68023921611731,0.5722205,0.25636774
0,0.7047570704329885,0.7366951333816327,1,36.727428427357545,109.18544400042019,0.5918315,0.25955108
1,0.7320728991095736,0.9826599135395931,1,27.19094057392773,80.62054328655293,0.5722201,0.25479394
0,0.7320728991095736,0.9826599135395931,1,20.6149168963265,60.96368079037415,0.55297107,0.2592811
1,0.5995369667319309,0.20415025858343933,1,35.779046324975546,106.44724890019673,0.561056,0.264426
0,0.5995369667319309,0.20415025858343933,1,0.6229587395645138,0.8984037338664995,0.57736933,0.2538785
1,0.7885776362614791,0.9436321443078444,1,0.58601290118398,0.7106131503493109,0.5693683,0.22022645
0,0.7885776362614791,0.9436321443078444,1,0.5038054522987988,0.6318536809434849,0.5274481,0.23426056
1,0.6188059844021383,0.5331075011062101,0,0.30098363757133484,0.0,0.55977046,0.25878683
0,0.6188059844021383,0.5331075011062101,0,0.2886591851711273,0.0,0.54610676,0.25744757
1,0.5406826384876431,0.12478081975999826,0,0.3128134310245514,0.0,0.5613103,0.24849686
0,0.5406826384876431,0.12478081975999826,0,0.29276761412620544,0.0,0.54813915,0.25537154
1,0.7443879175679207,0.33282588403034746,0,0.49555115612493705,0.7958138797326906,0.4827742,0.25249434
0,0.7443879175679207,0.33282588403034746,1,0.5563100940120623,0.7256647396482248,0.55577266,0.24135081
1,0.7258695010546531,0.7593644423819736,1,7.767606544115996,22.45062541252034,0.54074097,0.25667623
0,0.7258695010546531,0.7593644423819736,1,0.5285039267177545,0.7007299277887232,0.5226465,0.2277192
1,0.7342801542334476,0.844080757854227,1,38.79677908523309,115.56450977633679,0.5408339,0.26555806
0,0.7342801542334476,0.844080757854227,1,1.2719507036682902,2.8881360048284943,0.55975145,0.25051275
1,0.6009226436699944,0.880520291706621,0,0.29950761795043945,0.0,0.55190563,0.252398
0,0.6009226436699944,0.880520291706621,1,40.1731905128723,119.69725873654056,0.5266643,0.25256005
1,0.5694414911641459,0.9782632201516683,1,0.6590805313005792,0.8981707575961194,0.59848094,0.23879066
0,0.5694414911641459,0.9782632201516683,1,0.542845915975761,0.848269823856925,0.5208525,0.2607632
1,0.7836797245645526,0.41316533978640696,0,0.4130453220597813,0.42761386978385135,0.5247976,0.25429025
0,0.7836797245645526,0.41316533978640696,0,0.22374507784843445,0.0,0.48891303,0.26516795
1,0.5056229849408133,0.8559185835522576,1,17.460505164319255,51.48183696464889,0.5528367,0.25294387
0,0.5056229849408133,0.8559185835522576,1,1.139834782396317,2.548201176269533,0.55501485,0.26458046
1,0.5637508067304703,0.7458227888479999,1,0.594936401339101,0.7681955715767359,0.5592074,0.22033617
0,0.5637508067304703,0.7458227888479999,0,0.46881583143557415,0.7427237424041423,0.45653605,0.2352948
1,0.7820196883933266,0.9495751976845561,1,77.57566337996195,231.9223045472345,0.535824,0.26759547
0,0.7820196883933266,0.9495751976845561,1,54.919816145714144,163.84034687106615,0.5676698,0.26130262
1,0.5217426221785977,0.7628843487781619,0,0.255382239818573,0.0,0.5083906,0.25300837
0,0.5217426221785977,0.7628843487781619,0,0.26546773314476013,0.0,0.5142658,0.24879804
1,0.617743793500897,0.11678743210186546,1,29.156508015491983,86.55067702203519,0.5592009,0.25291854
0,0.617743793500897,0.11678743210186546,1,35.99566019242318,107.09837823108766,0.5486973,0.2524965
1,0.7327435007172804,0.9653877354771866,1,24.0937077379909,71.39173551699128,0.55637425,0.2599117
0,0.7327435007172804,0.9653877354771866,1,31.85161170012239,94.60311170358908,0.57149523,0.2542541
1,0.7617775422856948,0.18134157662862557,0,0.47466417078597356,0.5678676046259107,0.53489,0.24951503
0,0.7617775422856948,0.18134157662862557,0,0.4154522898333922,0.35894470886518226,0.5490308,0.25322673
1,0.5715438003082238,0.9945496309059874,0,0.2854309380054474,0.0,0.54269296,0.25726202
0,0.5715438003082238,0.9945496309059874,1,12.091177115238771,35.41567569791396,0.5492357,0.26328382
1,0.7046140378503889,0.2501369821177467,1,51.52381383224803,153.67004626525872,0.55819815,0.25773308
0,0.7046140378503889,0.2501369821177467,1,22.83273822094282,67.46897766069414,0.587965,0.24488601
1,0.5104473133346168,0.43183998789146844,1,32.04896262448784,95.12658741062153,0.5899382,0.24983807
0,0.5104473133346168,0.43183998789146844,1,34.3739929637833,102.0268954907428,0.6141499,0.24912213
1,0.5262656050260337,0.9892102129954888,1,0.5625810996667537,0.8137631493735292,0.5385232,0.24719648
0,0.5262656050260337,0.9892102129954888,1,0.5051794484142365,0.6839902951967421,0.52515924,0.24797656
1,0.5661563648542616,0.8846711280183338,1,37.179965481551044,110.51740448293553,0.5994213,0.25859067
0,0.5661563648542616,0.8846711280183338,1,0.683184902517724,0.9449457992575406,0.5922725,0.22406955
1,0.6098764803682838,0.6188787214945103,0,0.28528353571891785,0.0,0.5434856,0.25820205
0,0.6098764803682838,0.6188787214945103,0,0.27156949043273926,0.0,0.5260988,0.2545293
1,0.7639364701708812,0.16238987738895874,1,0.991230067967865,2.0435357462152632,0.557965,0.2479135
0,0.7639364701708812,0.16238987738895874,1,0.9692104727830309,2.0565870615261255,0.5488346,0.26515317
1,0.7212713453913064,0.2032760278605576,1,22.123799911662434,65.32975233055501,0.6033229,0.25610712
0,0.7212713453913064,0.2032760278605576,1,0.7929652958966473,1.097297528343552,0.6715145,0.24431506
1,0.7995131590819283,0.7841116031408724,1,31.214635186594823,92.77469397545487,0.5601937,0.27045652
0,0.7995131590819283,0.7841116031408724,1,0.7852663179954626,1.543367141700011,0.5290135,0.2582029
1,0.6395930766284076,0.7274323803285611,1,0.5392679920031254,0.6814864725570751,0.5640592,0.25195336
0,0.6395930766284076,0.7274323803285611,1,0.506312330580208,0.6717210859550633,0.53112435,0.24871905
1,0.6600592662744792,0.293893858287871,1,0.9207185346641344,1.9163192030066856,0.5457427,0.26379722
0,0.6600592662744792,0.293893858287871,1,104.33358334438263,312.2183181028443,0.5276078,0.26679716
1,0.6105068669644729,0.3861478275389208,0,0.29145288467407227,0.0,0.5442422,0.25278932
0,0.6105068669644729,0.3861478275389208,0,0.2787337303161621,0.0,0.5332488,0.25451505
1,0.6002074020897912,0.4150663337246711,1,0.5132012266225185,0.6557111139019032,0.5580565,0.26342562
0,0.6002074020897912,0.4150663337246711,0,0.44993438402193986,0.4295298182779016,0.5627467,0.25598893
1,0.6691910688140729,0.4465697208859958,1,0.5833284409945391,0.7802502221182531,0.5692339,0.24598886
0,0.6691910688140729,0.4465697208859958,1,0.5216701833165699,0.7119720601311368,0.53504884,0.25070268
1,0.7547840311384113,0.7929652609071612,1,16.42652575487364,48.29680470569338,0.58115053,0.25355968
0,0.7547840311384113,0.7929652609071612,1,0.5395613330369577,0.7492609673039275,0.5439861,0.2541784
1,0.7901947596627042,0.6140600599192727,0,0.2817763090133667,0.0,0.53711885,0.25534254
0,0.7901947596627042,0.6140600599192727,0,0.26877522468566895,0.0,0.5255786,0.2568034
1,0.5250729846334139,0.8938634949640971,1,0.9759464635009403,2.0737737934454787,0.5431868,0.25849825
0,0.5250729846334139,0.8938634949640971,1,34.617171960712035,103.04165103328396,0.52259314,0.2526382
1,0.6977842529424436,0.9787468339847188,0,0.3397904932498932,0.0,0.5853075,0.24551699
0,0.6977842529424436,0.9787468339847188,1,5.302056340048781,15.027650528162928,0.5431079,0.25026843
1,0.7056586923075292,0.15390441052161302,1,0.9633603849415324,1.9830705399526185,0.5733342,0.27099735
0,0.7056586923075292,0.15390441052161302,1,42.51377960235951,126.55921140882604,0.5859974,0.2586216
1,0.7577253808853172,0.4879041678411155,0,0.2893702983856201,0.0,0.55139196,0.26202166
0,0.7577253808853172,0.4879041678411155,1,0.9557306406995933,2.000881057411814,0.55819225,0.26942196
1,0.5941418163762799,0.9032685442739006,0,0.2804640531539917,0.0,0.5348604,0.25439632
0,0.5941418163762799,0.9032685442739006,1,44.26223547142723,131.8986595535868,0.5570709,0.2610553
1,0.6816149356492599,0.1507825594868409,1,27.47684339870439,81.36874870030361,0.6118326,0.25790545
0,0.6816149356492599,0.1507825594868409,1,0.6666094046099162,0.840867692608588,0.62384695,0.23752677
1,0.796831806199106,0.7402680771757745,1,0.5305085453648736,0.7361960927424938,0.54873484,0.263625
0,0.796831806199106,0.7402680771757745,0,0.4527209353864361,0.5908078409493474,0.5192249,0.2634399
1,0.5707887553312926,0.47968507507185304,1,0.5956134612316957,0.7682789310679052,0.6063048,0.26678434
0,0.5707887553312926,0.47968507507185304,1,0.5029571845298794,0.6876392347114642,0.5586107,0.28486657
1,0.7799355433231979,0.32486665906454737,1,10.726882200610394,31.225031945621236,0.57714915,0.25861093
0,0.7799355433231979,0.32486665906454737,1,0.5720066351314297,0.7693944044768544,0.5729335,0.25739166
1,0.5973268404960953,0.7909794192626761,1,0.5318793890928626,0.781086068765938,0.53353274,0.26201537
0,0.5973268404960953,0.7909794192626761,0,0.42850856899584966,0.7510810321380388,0.40753186,0.22938363
1,0.5287325676230965,0.4014660606717625,1,0.5523447676751991,0.7708880556386651,0.5499574,0.2545753
0,0.5287325676230965,0.4014660606717625,1,0.5114798803586528,0.685127276020874,0.5295626,0.24645847
1,0.5378473162154784,0.4480492442757417,0,0.28184500336647034,0.0,0.52670544,0.24486044
0,0.5378473162154784,0.4480492442757417,0,0.26140013337135315,0.0,0.50450164,0.2431015
1,0.6616965075200144,0.5265625400365491,0,0.3482401818037033,0.0,0.5976079,0.24936773
0,0.6616965075200144,0.5265625400365491,0,0.3278045207262039,0.0,0.5766665,0.24886195
1,0.6881231434302795,0.625929581399181,0,0.3447242778602916,0.16444090070238046,0.54928744,0.2593768
0,0.6881231434302795,0.625929581399181,0,0.2798428535461426,0.0,0.54462874,0.2647859
1,0.6067791223689024,0.9015563967558669,1,0.7376380748910212,1.1669675968177624,0.6005574,0.2519085
0,0.6067791223689024,0.9015563967558669,1,0.6297645983959765,0.9851737969713007,0.5641119,0.26273856
1,0.5890233129889411,0.13689335757857973,1,25.584206648925,75.87166976409868,0.5525442,0.25889412
0,0.5890233129889411,0.13689335757857973,1,0.5812306675356966,0.8982902088887517,0.5331564,0.2513558
1,0.689671759704165,0.12283046489409521,1,0.6384819200832208,1.0018857274051192,0.5441314,0.23961139
0,0.689671759704165,0.12283046489409521,1,0.5657359249109879,0.850789066170113,0.534292,0.2521524
1,0.5985986789784205,0.4083153395493746,0,0.4633323151631715,0.651437908042539,0.5071232,0.26093683
0,0.5985986789784205,0.4083153395493746,0,0.40847138599024635,0.438950107558561,0.50193,0.23977531
1,0.6880575528943289,0.4402886472725767,1,14.190598816996834,41.55320603050596,0.58001536,0.24048522
0,0.6880575528943289,0.4402886472725767,1,0.5159370175510568,0.7000108276337155,0.521134,0.23853394
1,0.5216200650643639,0.46970824410253115,0,0.30103588104248047,0.0,0.56232536,0.26128948
0,0.5216200650643639,0.46970824410253115,0,0.2915997803211212,0.0,0.5432002,0.2516004
1,0.636003069650121,0.5073505309290218,1,0.6656135949126547,0.84647307772388,0.61985385,0.23639795
0,0.636003069650121,0.5073505309290218,1,0.5279181786216258,0.7905682438126083,0.5137069,0.24931149
