epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
75,1.0403627157211304,4.104079246520996,0.9819622,1.310338
76,0.8242098093032837,4.722630023956299,0.84972477,1.3320087
77,0.8209500908851624,4.694793224334717,0.81777495,1.3730307
78,0.7996484041213989,5.691884994506836,0.79761857,1.3729426
79,0.8309314846992493,5.15568733215332,0.8222783,1.3684163
80,0.8425144553184509,4.639080047607422,0.8444182,1.3098658
81,0.8134769201278687,5.512790203094482,0.81045556,1.4259933
82,0.8453595042228699,5.106114387512207,0.8198018,1.3508012
83,0.8286256790161133,5.995795249938965,0.80912024,1.366081
84,0.7667454481124878,7.1836442947387695,0.7646064,1.3649521
85,0.8968876004219055,4.62796688079834,0.8437194,1.3635625
86,0.9298888444900513,5.274371147155762,0.94771546,1.2210917
87,0.8210897445678711,12.194677352905273,0.8236131,1.3634782
88,0.8851126432418823,4.0398945808410645,0.8900833,1.2958606
89,0.8366473317146301,6.575489521026611,0.8074099,1.2873601
90,0.8370624780654907,13.829523086547852,0.8194592,1.2783124
91,0.8250401020050049,7.662085056304932,0.82769346,1.3715272
92,0.7500298023223877,11.006701469421387,0.76406187,1.395416
93,0.8820986747741699,4.541365623474121,0.8678989,1.3467537
94,1.1037815809249878,9.920452117919922,1.1225423,1.2008643
95,1.0010955333709717,4.936457633972168,0.91984314,1.3236406
96,1.0831676721572876,8.292023658752441,1.1046853,1.1269975
97,0.83160799741745,4.893448352813721,0.86525255,1.4526082
98,1.0436043739318848,4.137465953826904,0.9603336,1.2135158
99,1.15324068069458,4.173799991607666,1.1029615,1.0979389
100,0.9596205949783325,6.17919397354126,0.94614,1.2970635
