epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
70,0.8243312239646912,4.97781229019165,0.81851405,1.3693492
71,1.045095443725586,4.71733283996582,0.99339455,1.3025568
72,0.7339745163917542,6.275078773498535,0.7175627,1.3990226
73,1.004069447517395,3.7353343963623047,0.9701623,1.212345
74,0.9315621852874756,7.276108264923096,0.90002203,1.2134073
75,1.05633544921875,5.822561740875244,1.016721,1.2439907
76,0.8943954706192017,4.6742353439331055,0.8907038,1.319673
77,0.9740704298019409,5.738152027130127,0.9608625,1.1936766
78,0.9538626670837402,6.332247734069824,0.91618866,1.3322434
79,0.9127788543701172,7.692615985870361,0.8326153,1.2995721
80,1.0177536010742188,6.495754241943359,1.0052332,1.2261546
81,1.2752909660339355,5.022658348083496,1.2603117,1.1908966
82,0.881257951259613,4.183428764343262,0.83459896,1.2805545
83,1.1629098653793335,4.478630065917969,1.1205956,1.1995301
84,0.9152508974075317,4.865525245666504,0.90344894,1.273662
85,1.321492314338684,4.763307571411133,1.2929469,0.9943281
86,0.9764847755432129,4.946658611297607,0.9920856,1.1931126
87,0.7824978828430176,4.049139022827148,0.77761334,1.3886427
88,0.829037070274353,4.196498870849609,0.83960426,1.3400868
89,0.8308496475219727,4.090068340301514,0.84372324,1.3346552
90,0.8859261274337769,4.265500545501709,0.8461813,1.350971
91,0.852364182472229,4.315969467163086,0.8728165,1.3413835
92,0.7651359438896179,4.246006965637207,0.77791643,1.3809919
93,0.8341888189315796,4.047614574432373,0.8527194,1.3631266
94,0.8345702886581421,4.331326961517334,0.8311839,1.3737878
95,0.8918516635894775,3.972047805786133,0.86855817,1.3598214
96,1.013524055480957,4.186234951019287,0.9677623,1.2606871
97,0.8426791429519653,4.91663122177124,0.8141152,1.3277452
98,0.881247878074646,4.331073760986328,0.8535091,1.3949891
99,0.8536213636398315,8.297608375549316,0.8690285,1.2558234
100,0.9649271368980408,4.2283244132995605,0.9939876,1.2579767
