epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
49,5.633754730224609,43.615135192871094,5.700747,0.32953063
50,4.497952461242676,47.28923416137695,4.5984864,0.33624652
51,5.162138938903809,48.0605583190918,5.1620564,0.331665
52,3.3623955249786377,71.05628967285156,3.2622347,0.36740974
53,4.6599273681640625,116.2251968383789,4.726026,0.33479628
54,5.1053924560546875,120.08699035644531,5.137673,0.33181483
55,5.183481693267822,126.08294677734375,5.3257766,0.33085933
56,5.313377380371094,139.85195922851562,5.279368,0.3311477
57,5.168999671936035,153.91949462890625,5.186156,0.33183262
58,3.6268086433410645,161.47850036621094,3.4818618,0.36020416
59,5.352871894836426,173.4480743408203,5.3189316,0.33464572
60,5.11281681060791,167.04794311523438,5.239646,0.3351087
61,5.539878845214844,171.15602111816406,5.4782825,0.33402836
62,6.0981364250183105,181.0099639892578,5.9997425,0.33223677
63,6.339104652404785,185.124755859375,6.301164,0.3315631
64,6.491107940673828,188.13385009765625,6.52024,0.3311902
65,6.676296710968018,196.86961364746094,6.696673,0.33094427
66,6.855497360229492,201.7658233642578,6.8559995,0.33076313
67,7.043459415435791,218.2126007080078,6.985695,0.330635
68,7.25886344909668,224.0695343017578,7.10326,0.3305288
69,7.308476448059082,226.4626922607422,7.227133,0.3304223
70,7.37549352645874,231.9680938720703,7.3499584,0.33032703
71,7.504691123962402,235.9561004638672,7.4607654,0.33025515
72,7.758697986602783,236.5049591064453,7.566711,0.3301786
73,7.823530673980713,244.52731323242188,7.667351,0.33011127
74,8.139229774475098,248.77902221679688,7.7528667,0.33005244
75,7.8549933433532715,252.2616424560547,7.826965,0.33000037
76,7.9802703857421875,248.04307556152344,7.890696,0.32995558
77,7.9542765617370605,250.4517364501953,7.914408,0.32993072
78,8.230154037475586,251.80535888671875,7.9741087,0.32988396
79,7.970571517944336,256.2509765625,8.028798,0.32983893
80,8.037105560302734,258.201416015625,8.083495,0.32979587
81,8.089372634887695,259.489501953125,8.168797,0.32974437
82,8.485835075378418,267.5440979003906,8.249456,0.3296735
83,8.624403953552246,265.6596374511719,8.337898,0.3296217
84,8.284173965454102,293.6491394042969,8.448959,0.32954812
85,8.334451675415039,294.1561584472656,8.547581,0.32948416
86,8.53732967376709,295.59747314453125,8.654975,0.32942134
87,8.778778076171875,299.184814453125,8.753009,0.32935926
88,8.811872482299805,298.4949035644531,8.848365,0.32931137
89,8.270218849182129,287.730224609375,8.174606,0.32953414
90,8.098773002624512,291.6199035644531,8.08759,0.32952982
91,8.980093002319336,292.7633972167969,8.778704,0.3293247
92,8.497010231018066,293.4129333496094,8.596774,0.3292273
93,8.80476188659668,299.3719787597656,8.835041,0.32914078
94,9.002359390258789,303.0821533203125,8.95307,0.3291157
95,9.095720291137695,308.0871276855469,9.004258,0.32900485
96,9.296331405639648,310.42083740234375,9.042619,0.3289498
97,9.209356307983398,315.0701904296875,9.147564,0.32885557
98,9.37763786315918,317.4947509765625,9.299216,0.32878235
99,9.272714614868164,319.68072509765625,9.432492,0.328706
100,9.406364440917969,323.2873840332031,9.533736,0.32861674
