epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
54,1.165564775466919,5.890202522277832,1.1658039,0.98073184
55,1.3310770988464355,5.306408882141113,0.8613298,1.7563754
56,0.51474529504776,6.070140838623047,0.5654996,1.6349368
57,1.279240369796753,3.939675807952881,1.2675682,1.0806617
58,0.3414038121700287,5.394992351531982,0.34448555,1.7634337
59,1.178588628768921,4.623651027679443,1.1816428,1.0320066
60,3.286606788635254,5.41786527633667,3.0205283,0.57237405
61,4.144385814666748,5.86366081237793,4.596215,0.40324694
62,5.71568489074707,8.487813949584961,5.3724275,0.43426445
63,6.004857063293457,9.607694625854492,5.6469364,0.47521538
64,6.03513240814209,8.397455215454102,6.100484,0.4144643
65,6.399925231933594,9.581522941589355,6.472263,0.3859833
66,6.426469802856445,9.198081016540527,6.7866874,0.37547395
67,7.348350524902344,8.549158096313477,7.0564904,0.35221428
68,8.03796100616455,7.800136089324951,7.806755,0.36603647
69,8.372270584106445,6.3192596435546875,7.977209,0.4412947
70,8.486695289611816,4.612491607666016,8.68553,0.62196475
71,8.137321472167969,5.2614054679870605,7.402485,0.5943353
72,5.775832176208496,4.7798871994018555,5.833534,0.67765313
73,3.046970844268799,4.696287155151367,3.9012277,0.7852107
74,2.1233761310577393,5.3969645500183105,1.9947536,0.96571845
75,1.3889344930648804,4.0470075607299805,1.1695813,1.0988299
76,0.38155150413513184,5.305272579193115,0.29257745,2.5336556
77,1.0682672262191772,5.634374618530273,1.0711837,1.2084477
78,0.9645543098449707,5.056020259857178,0.948662,1.3311622
79,1.6018834114074707,4.742400646209717,1.4807147,0.97438014
80,1.7859222888946533,4.426185131072998,1.6199094,1.025252
81,0.9334494471549988,4.023550987243652,0.87285805,1.3109833
82,1.1395524740219116,4.667905807495117,1.1386834,1.1349441
83,0.908519446849823,4.851041793823242,0.9073769,1.3452133
84,1.1504356861114502,5.012969970703125,1.1485934,1.1343005
85,1.5695602893829346,4.643191337585449,1.4473107,1.101804
86,1.751596212387085,4.759127616882324,1.6278669,0.94585896
87,1.0656013488769531,4.731173992156982,1.1195991,1.2697611
88,0.9712538719177246,4.509804725646973,0.9616512,1.2539989
89,0.623141348361969,4.736185073852539,0.6340493,1.5231913
90,0.7063820362091064,4.265298843383789,0.73905784,1.4071547
91,0.9190911054611206,4.121675491333008,0.82162195,1.4198574
92,0.69923996925354,4.480152606964111,0.69606936,1.4918312
93,0.7268897294998169,4.216357231140137,0.6968562,1.4958934
94,1.606805443763733,3.9259891510009766,1.4854802,0.9890127
95,1.342249870300293,4.567244529724121,1.2769433,1.0298449
96,1.2919610738754272,4.51201057434082,1.2823035,1.0986274
97,1.1042683124542236,4.47962760925293,1.0952469,1.1795437
98,1.1269036531448364,4.358633041381836,1.0599498,1.2743887
99,0.8743094205856323,4.027505874633789,0.80056846,1.441641
100,0.9948762655258179,4.213992595672607,0.992034,1.3283039
