epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
87,2.7775096893310547,21.44359588623047,2.529911,0.84981716
88,3.2348690032958984,39.45350646972656,3.278111,0.79694706
89,3.7000603675842285,44.80354690551758,2.995646,0.9645209
90,0.8264332413673401,9.422865867614746,0.8099207,1.3687463
91,0.8499612808227539,7.455386161804199,0.86165625,1.2924492
92,0.8968188762664795,6.476914405822754,0.85424536,1.3344784
93,0.8569916486740112,7.756961822509766,0.8939471,1.3383648
94,1.0294430255889893,5.373023986816406,1.0750077,1.1999741
95,1.0655732154846191,5.207612991333008,1.3514466,1.1292291
96,2.4084267616271973,4.3519721031188965,2.3942246,0.9351464
97,2.6756927967071533,4.334649085998535,2.7209954,0.92970026
98,2.7104806900024414,4.5624895095825195,3.0274549,0.8861343
99,3.316129446029663,5.918899059295654,3.7487335,0.8589707
100,2.38287091255188,5.87306547164917,2.790785,0.86703956
