epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
38,6.8500566482543945,40.64409255981445,7.3662486,0.3442425
39,6.954521656036377,43.804161071777344,7.2775445,0.34593612
40,7.668411731719971,40.695770263671875,7.441739,0.3384577
41,7.503012657165527,41.440345764160156,7.810659,0.33866918
42,6.977197647094727,44.95122528076172,7.3099675,0.34847394
43,7.058706283569336,36.72920227050781,7.437781,0.388723
44,4.893904209136963,36.21669006347656,5.0959263,0.47189856
45,6.996227264404297,39.61463165283203,6.8826985,0.37960768
46,6.605768203735352,38.64310836791992,6.400619,0.4264174
47,6.269325256347656,33.547882080078125,6.20864,0.3541092
48,7.718456268310547,28.998672485351562,7.4082236,0.35684407
49,6.784882545471191,15.363042831420898,7.0697494,0.37209907
50,7.787765979766846,18.729707717895508,7.4579945,0.37116736
51,6.108221054077148,17.064809799194336,6.236197,0.37531215
52,8.154703140258789,11.683781623840332,8.326653,0.39512715
53,7.75394344329834,9.793930053710938,8.129451,0.35213274
54,8.964140892028809,10.24946117401123,8.857818,0.3449623
55,8.171638488769531,9.63563346862793,8.4773035,0.33465353
56,9.139436721801758,8.887598037719727,9.583915,0.34395513
57,10.253978729248047,12.184043884277344,10.579368,0.38957477
58,6.572268962860107,12.608959197998047,6.433877,0.35518008
59,8.91952896118164,7.616696357727051,8.7239,0.34067127
60,7.874022006988525,7.0663533210754395,7.735254,0.34134677
61,7.868775367736816,8.359931945800781,7.805817,0.35656172
62,9.536226272583008,5.992459774017334,9.60591,0.35350034
63,7.338600158691406,7.775302886962891,7.46535,0.33487037
64,9.87919807434082,4.862401962280273,9.599721,0.34664196
65,8.441468238830566,6.172816753387451,8.14408,0.36070535
66,8.223251342773438,6.259278297424316,8.307581,0.3412006
67,8.984503746032715,7.543072700500488,8.735806,0.35721833
68,7.157219886779785,8.93862533569336,7.512495,0.35181937
69,8.61967658996582,6.139204978942871,8.863079,0.34133393
70,8.940496444702148,8.219799041748047,8.794673,0.3364302
71,9.686012268066406,11.373676300048828,8.672372,0.33973226
72,8.244889259338379,7.708792209625244,8.753736,0.34749737
73,8.119776725769043,8.448897361755371,8.052886,0.3416495
74,6.945671081542969,11.094067573547363,7.0214267,0.3592226
75,8.984729766845703,8.040639877319336,8.939884,0.33607185
76,8.299549102783203,10.866778373718262,8.4834175,0.35257939
77,8.454446792602539,13.532727241516113,8.649335,0.33727083
78,7.873978137969971,13.586130142211914,8.007868,0.34300187
79,7.8015546798706055,11.276434898376465,8.001269,0.33478066
80,8.723301887512207,13.57312297821045,8.543855,0.33279753
81,9.27403450012207,11.616700172424316,9.001278,0.3334139
82,7.557872772216797,10.623581886291504,7.608073,0.33391252
83,8.37999439239502,14.606613159179688,8.812453,0.33173412
84,9.495715141296387,9.786073684692383,9.514291,0.3380209
85,9.384294509887695,13.747042655944824,9.317924,0.33678502
86,8.224916458129883,9.765522003173828,8.592902,0.3567543
87,9.654260635375977,16.24387550354004,9.500126,0.3387677
88,8.410548210144043,11.593040466308594,8.267119,0.33979183
89,9.760658264160156,13.303483963012695,9.418616,0.3319039
90,9.900348663330078,8.622618675231934,9.985175,0.3500585
91,9.453744888305664,11.708330154418945,9.464414,0.34154534
92,10.743645668029785,9.64081859588623,10.77617,0.34598014
93,9.952247619628906,11.373390197753906,9.644494,0.33785117
94,10.107568740844727,13.268204689025879,10.381866,0.34517705
95,9.059818267822266,12.053129196166992,9.5327215,0.33307454
96,10.046937942504883,9.164846420288086,10.0344925,0.33609182
97,8.905044555664062,7.094170093536377,9.10266,0.33063766
98,10.608404159545898,7.605331897735596,10.953349,0.33214217
99,10.035185813903809,6.3451337814331055,10.078457,0.33124334
100,10.763032913208008,8.426173210144043,10.616896,0.33392426
