epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
56,8.578920364379883,3.8015809059143066,8.673224,0.34135693
57,8.866683959960938,3.8370776176452637,9.311978,0.34587994
58,8.550098419189453,4.157831192016602,8.263054,0.34878322
59,8.390469551086426,4.084140777587891,9.086798,0.35065722
60,9.599872589111328,3.9590015411376953,9.718118,0.3557318
61,9.088367462158203,4.423490047454834,8.6793995,0.34425527
62,7.601517200469971,3.9396605491638184,7.893538,0.3544785
63,10.108553886413574,3.7784807682037354,10.234878,0.40277863
64,9.901843070983887,3.970306873321533,9.983538,0.35515538
65,9.210617065429688,4.346924304962158,8.910272,0.35269418
66,8.859333038330078,5.28052282333374,8.590642,0.35003704
67,9.02634334564209,3.9235339164733887,9.334105,0.34404728
68,9.872411727905273,4.50472354888916,9.11178,0.35138327
69,9.113271713256836,4.245321750640869,9.008648,0.33655307
70,9.022212028503418,5.048238277435303,9.15928,0.34048152
71,9.938457489013672,4.001311302185059,9.7923765,0.3469929
72,8.836734771728516,3.869569778442383,8.679704,0.33963975
73,10.194663047790527,4.88437557220459,10.334806,0.42920196
74,10.24970817565918,5.05215311050415,9.624778,0.33900142
75,8.185325622558594,4.284005165100098,8.568815,0.3442002
76,8.533355712890625,4.365168571472168,9.018329,0.33612022
77,8.762341499328613,3.991288185119629,8.35635,0.3407866
78,9.285327911376953,3.8669204711914062,8.658471,0.33822957
79,10.488494873046875,4.387463569641113,10.205645,0.33516765
80,9.679213523864746,4.217089653015137,8.662105,0.35135096
81,9.457260131835938,4.446137428283691,9.724115,0.33243093
82,12.249935150146484,4.328039646148682,11.896071,0.46115792
83,10.464614868164062,3.9983742237091064,10.661811,0.35432535
84,9.02741813659668,4.082465648651123,8.435334,0.35060915
85,9.296928405761719,4.299283504486084,9.196531,0.3354423
86,9.383004188537598,3.840057611465454,9.473597,0.3369644
87,9.45602035522461,3.9130918979644775,9.845674,0.33419207
88,8.233234405517578,4.128743648529053,8.290113,0.380366
89,9.083410263061523,3.95939302444458,8.73416,0.3434401
90,10.41675853729248,4.208234786987305,10.187966,0.33380657
91,11.404221534729004,4.180937767028809,10.854149,0.3388696
92,10.846034049987793,4.553125858306885,10.644312,0.33708027
93,9.27684211730957,3.8485090732574463,9.360334,0.33690324
94,11.227483749389648,3.9240477085113525,10.973562,0.34222588
95,9.471766471862793,4.267508506774902,9.328473,0.34754583
96,12.152551651000977,4.5793609619140625,11.401971,0.34610334
97,9.530254364013672,4.024352073669434,9.578374,0.33376515
98,10.417951583862305,4.812281608581543,10.901197,0.33720043
99,11.010956764221191,4.147396564483643,10.973282,0.3437503
100,11.587662696838379,4.835992813110352,10.903494,0.3407072
