epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
52,0.8066275715827942,4.409793376922607,0.8016099,1.3734682
53,0.7741861939430237,5.009079933166504,0.7730938,1.3778466
54,0.8030663132667542,4.87359094619751,0.7982979,1.3818225
55,0.7865799069404602,4.612740993499756,0.7778837,1.4205225
56,0.8982802629470825,4.737368583679199,0.8675308,1.2964379
57,0.7714725732803345,4.383399486541748,0.7726171,1.3830789
58,0.8031485080718994,5.360980033874512,0.798537,1.3545464
59,0.7809885740280151,4.228859901428223,0.7736347,1.4048691
60,0.8344998359680176,4.009793281555176,0.83083653,1.3743131
61,0.8357290029525757,8.112144470214844,0.8492953,1.2983395
62,0.8075984716415405,4.464981555938721,0.81920296,1.347012
63,0.8521449565887451,4.397116184234619,0.8071892,1.3426514
64,0.8479359149932861,5.194452285766602,0.87331516,1.3673722
65,0.8307834267616272,3.8414480686187744,0.8272551,1.3439353
66,0.8870406150817871,3.8338358402252197,0.8877672,1.312441
67,0.8959170579910278,5.624245643615723,0.89036506,1.2036787
68,1.0372035503387451,5.4900689125061035,1.0123123,1.1723466
69,0.9442777633666992,4.519935607910156,0.92697465,1.349981
70,0.8982630372047424,3.691845417022705,0.88874465,1.2659096
71,1.084913730621338,9.684898376464844,1.0453066,1.1770357
72,1.867005705833435,6.2273077964782715,1.6523172,0.76135296
73,0.6928994059562683,12.884121894836426,0.6486907,1.6387358
74,0.8312454223632812,15.204797744750977,0.81670094,1.3065151
75,0.7562371492385864,9.519476890563965,0.76952213,1.4097337
76,0.8306988477706909,10.68974494934082,0.83104664,1.3122985
77,0.7656885385513306,19.3728084564209,0.7820808,1.3944801
78,0.8007806539535522,14.022669792175293,0.81638414,1.3520484
79,0.7839391231536865,5.885009288787842,0.7937102,1.3907987
80,0.8099277019500732,3.9204630851745605,0.8150405,1.3404782
81,0.8018651008605957,4.051917552947998,0.80538636,1.3731573
82,0.8361332416534424,3.4248504638671875,0.83971435,1.2884575
83,0.9875514507293701,3.447227954864502,0.97767544,1.2074498
84,0.8100214600563049,3.6494994163513184,0.8053678,1.3541514
85,0.8127170205116272,4.5940260887146,0.80693495,1.3639218
86,0.8032079935073853,3.691288471221924,0.8132961,1.3690293
87,0.8332251310348511,3.4117352962493896,0.83794516,1.3553169
88,0.7915636301040649,3.7219958305358887,0.7695707,1.4105341
89,0.7585240006446838,4.503862380981445,0.7427567,1.4959096
90,0.833126962184906,8.58768081665039,0.8096364,1.369618
91,0.812924861907959,8.605443954467773,0.81373,1.3760203
92,0.8270618319511414,7.15736198425293,0.8131675,1.3591958
93,0.8130357265472412,6.629042148590088,0.8021808,1.3961973
94,0.8342368006706238,6.508025169372559,0.8125142,1.4211574
95,0.785783588886261,6.216374397277832,0.78805536,1.3551961
96,0.841853141784668,6.1137847900390625,0.8533108,1.3072071
97,0.8060629367828369,4.7809295654296875,0.79413944,1.3332602
98,0.8861664533615112,6.067204475402832,0.88707614,1.3128259
99,0.8604978322982788,3.4808411598205566,0.86435884,1.2472934
100,0.8775616884231567,7.595860481262207,0.82814676,1.3975521
