epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
84,0.985528826713562,4.434517860412598,0.83999246,1.3652698
85,1.0757006406784058,4.727550506591797,1.0726753,1.1685442
86,0.8459295630455017,5.4078898429870605,0.8223565,1.3470197
87,0.7225102186203003,5.183934688568115,0.7112026,1.4825611
88,0.8221467137336731,4.416323661804199,0.8203823,1.4516683
89,0.44007688760757446,4.36916971206665,0.419437,1.8749269
90,0.7915799617767334,5.494864463806152,0.79627657,1.4464781
91,0.9461568593978882,4.214554786682129,0.8868173,1.2581618
92,0.9050964713096619,10.827218055725098,0.900661,1.282509
93,0.9341069459915161,4.29913854598999,0.8786882,1.2593482
94,1.059767484664917,3.9573311805725098,1.0028453,1.1944126
95,1.109180212020874,6.251468181610107,1.0324531,1.2377217
96,0.818722665309906,3.561628580093384,0.8279692,1.3519586
97,0.8294097185134888,4.35055685043335,0.8447923,1.35932
98,0.8082835674285889,4.735063552856445,0.8004414,1.3554974
99,0.8434499502182007,5.043034553527832,0.83892673,1.3547244
100,0.782853901386261,4.082211494445801,0.7899956,1.3667588
