epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
83,4.679388999938965,19.302675247192383,4.567819,0.39326084
84,4.851840972900391,12.557188987731934,4.864082,0.39201686
85,4.673628807067871,11.152220726013184,4.6821623,0.38861454
86,4.462174415588379,15.402800559997559,4.6444473,0.39501622
87,4.520395278930664,7.166259765625,4.5669656,0.3915076
88,5.125765800476074,4.552791595458984,5.079682,0.39394462
89,5.091470718383789,5.985116958618164,4.977694,0.38255933
90,5.260800361633301,15.791594505310059,5.1013484,0.3912828
91,4.595931053161621,4.701630592346191,4.6761546,0.39588282
92,5.105401515960693,7.283108234405518,5.07153,0.38519174
93,4.801257610321045,5.420980930328369,4.925857,0.38673425
94,5.01795768737793,4.585973739624023,4.9940186,0.38615257
95,4.932727336883545,3.9838857650756836,4.968562,0.3853194
96,4.766035079956055,4.136440277099609,4.9499893,0.38699192
97,5.021246910095215,3.6969316005706787,5.031095,0.3883927
98,4.866827011108398,3.7615628242492676,4.860478,0.40440094
99,4.6339111328125,3.785404920578003,4.644459,0.4009935
100,4.747972011566162,4.199031352996826,4.507085,0.41968966
