epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
86,1.131312370300293,4.576287746429443,1.2312534,1.2234586
87,2.448448419570923,3.9471654891967773,2.194864,0.8083777
88,1.6750459671020508,3.6711843013763428,1.5921354,0.83408165
89,2.9337878227233887,3.6989331245422363,2.8069248,0.6273853
90,3.5100584030151367,3.9770617485046387,3.1494403,0.64132035
91,3.577101707458496,3.9843149185180664,3.6885357,0.59307736
92,4.801429271697998,3.9317004680633545,4.7778463,0.5936773
93,3.4422240257263184,4.1102447509765625,3.058021,0.62107646
94,5.319131851196289,3.3001344203948975,5.2401686,0.4900838
95,4.850240707397461,3.1870176792144775,4.740605,0.45622206
96,5.109394550323486,3.2191689014434814,5.494209,0.43163955
97,5.026442527770996,3.0527212619781494,5.319744,0.41159457
98,5.103041172027588,3.107175350189209,5.3032155,0.41168627
99,6.553226470947266,3.4385948181152344,6.486719,0.43011245
100,6.13657283782959,3.453186511993408,6.4976754,0.42332286
