epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
41,0.8007652163505554,6.743068695068359,0.8066637,1.3696444
42,0.8199554681777954,5.111467361450195,0.82276064,1.362374
43,0.8191231489181519,5.460628032684326,0.8101717,1.3658143
44,0.7464196681976318,4.940770149230957,0.75677574,1.3205247
45,0.8872265219688416,11.30523681640625,0.90493214,1.310871
46,0.7664358019828796,4.791123390197754,0.7569386,1.3814598
47,0.7318316698074341,12.152138710021973,0.7183527,1.4107519
48,0.8057372570037842,5.026545524597168,0.79256374,1.3679434
49,0.8261432647705078,4.38111686706543,0.8311693,1.3392305
50,0.7926486730575562,6.7985334396362305,0.7926563,1.3487462
51,0.8699110746383667,7.486565589904785,0.84226924,1.3693486
52,0.764318585395813,9.64055061340332,0.761247,1.4342668
53,0.772678792476654,5.546693801879883,0.7782967,1.5603918
54,0.7483577132225037,4.463124752044678,0.76007426,1.4178545
55,0.8671205043792725,5.21429443359375,0.84637845,1.3370252
56,1.307049036026001,11.158374786376953,1.2683946,1.1468344
57,0.826483964920044,7.647452354431152,0.8013415,1.5529791
58,0.8198080658912659,10.852762222290039,0.80332994,1.3513359
59,0.8545651435852051,5.0827202796936035,0.85662705,1.3885491
60,0.8281629681587219,4.922968864440918,0.829798,1.383218
61,0.8188048601150513,5.130597114562988,0.8055364,1.3751144
62,0.7966649532318115,4.553859710693359,0.79161674,1.3692636
63,0.828195333480835,5.674017429351807,0.8115569,1.3559622
64,0.8253355622291565,4.748159408569336,0.8117277,1.3718711
65,0.7839639782905579,5.077380180358887,0.7816103,1.3731061
66,0.8055945634841919,4.698978424072266,0.807819,1.3764558
67,0.8075886964797974,4.744350910186768,0.8058431,1.3816503
68,0.8355037569999695,4.957790374755859,0.83221436,1.3540022
69,0.7680481672286987,5.284162521362305,0.7668774,1.399581
70,0.8057289123535156,4.676841735839844,0.80045426,1.3673459
71,0.8255326747894287,4.742216110229492,0.81475866,1.3762622
72,0.811421275138855,4.700748443603516,0.80282253,1.3759449
73,0.8215627670288086,4.639796257019043,0.82581574,1.3602233
74,0.7635530233383179,6.254791259765625,0.75469905,1.4060223
75,0.84434574842453,10.376256942749023,0.83853376,1.3384838
76,0.8260986804962158,5.979744911193848,0.82511437,1.3376217
77,0.7562786340713501,6.642608642578125,0.75066394,1.4222107
78,0.8704874515533447,12.616501808166504,0.8682445,1.326939
79,0.8727295398712158,5.1760640144348145,0.85676515,1.386061
80,0.7408565282821655,5.846249580383301,0.7443788,1.4130723
81,0.8452675342559814,7.5994157791137695,0.8491339,1.3566746
82,0.8305034637451172,10.759404182434082,0.825561,1.3871458
83,0.7366434335708618,5.525028228759766,0.7277464,1.4151663
84,0.7566196918487549,4.5249223709106445,0.74940765,1.4124312
85,0.7766291499137878,4.389177322387695,0.7811183,1.3955603
86,0.7910928726196289,6.3264570236206055,0.7943197,1.3696733
87,0.804387092590332,5.121097564697266,0.80139923,1.3585632
88,0.7965971827507019,5.920201301574707,0.79908425,1.3580487
89,0.819868266582489,5.1705827713012695,0.8183198,1.3871584
90,0.7691620588302612,4.449975490570068,0.7770991,1.3871914
91,0.8137198686599731,4.416388988494873,0.8157476,1.4103516
92,0.7898920774459839,5.517730712890625,0.79247546,1.3551855
93,0.85713791847229,6.5977911949157715,0.85722893,1.3167472
94,0.8066063523292542,4.75631046295166,0.80049044,1.4281902
95,0.7948516607284546,8.007061958312988,0.797837,1.3251171
96,0.7649332284927368,4.177507400512695,0.77980447,1.3364934
97,0.8539530038833618,4.50589656829834,0.8381003,1.3531597
98,0.8579642176628113,4.217857360839844,0.8711428,1.3235397
99,0.8476462364196777,4.546298503875732,0.8425696,1.3875134
100,0.827655553817749,6.731015205383301,0.82686406,1.392924
