epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
37,0.8882793188095093,5.657927513122559,0.91566545,1.2854292
38,0.841437578201294,4.383842468261719,0.8045967,1.5333533
39,0.7487574815750122,4.711062431335449,0.6562263,1.687479
40,0.7985568046569824,6.4419355392456055,0.78982025,1.3574303
41,0.8390030860900879,10.581132888793945,0.83648276,1.3380574
42,1.0994212627410889,9.185100555419922,1.0844537,1.1915234
43,0.9274806380271912,9.10736083984375,0.83173764,1.3805745
44,1.0778350830078125,3.099905490875244,1.0070901,1.0939031
45,1.7993061542510986,14.787124633789062,1.7080022,0.9538278
46,0.7747849225997925,5.401416778564453,0.75931835,1.4074597
47,0.9877654314041138,15.028931617736816,0.95160383,1.3227589
48,0.9198627471923828,6.2627716064453125,0.8909596,1.3234352
49,1.5213027000427246,6.168948173522949,1.2031231,1.1344564
50,1.0881783962249756,8.502867698669434,1.0146273,1.2143003
51,2.701129913330078,10.263696670532227,1.7486337,0.9137925
52,0.5999265909194946,6.931044578552246,0.62234104,1.6493465
53,0.8612900972366333,4.402902603149414,0.7778474,1.4335176
54,1.4187182188034058,7.967604637145996,1.3774256,0.99851954
55,0.6101247072219849,6.435132026672363,0.5091084,1.8014604
56,2.1253175735473633,11.55321216583252,1.689078,0.9263277
57,1.4190125465393066,10.545787811279297,1.4271123,1.0900205
58,1.1529924869537354,8.366527557373047,0.9905267,1.1617305
59,1.272763967514038,5.995730400085449,0.9042176,2.0199132
60,0.4733222723007202,4.181914329528809,0.4554482,1.6269053
61,1.569314956665039,12.161105155944824,1.7009054,0.81923354
62,1.3251250982284546,8.241743087768555,1.1405599,1.0658358
63,1.862039566040039,4.7399725914001465,1.7437625,0.8862531
64,1.0370081663131714,4.676111221313477,0.98264587,1.2654057
65,2.432539939880371,5.690979480743408,2.0003066,0.59136397
66,1.4271159172058105,5.067531585693359,1.3298672,1.2128341
67,0.5984094142913818,4.322041034698486,0.60015655,1.5259582
68,0.4335539638996124,5.22143030166626,0.40982324,1.6869068
69,0.5901299715042114,5.2189435958862305,0.5887421,1.4624021
70,0.985882043838501,4.044321537017822,0.88267213,1.2550755
71,1.170061707496643,4.513420581817627,1.135672,1.2380931
72,2.3165371417999268,3.756183624267578,1.9877965,1.0520239
73,0.9280453324317932,4.35429573059082,0.8133596,1.3026756
74,2.62218976020813,4.130524635314941,1.60571,1.3464265
75,1.2172349691390991,4.563699245452881,1.1884314,1.0518088
76,0.5476756691932678,4.3418803215026855,0.5060935,1.5258193
77,1.6253507137298584,4.318262577056885,1.4506869,1.1924403
78,1.5439136028289795,4.773649215698242,1.4645065,1.1849327
79,1.047980785369873,8.986051559448242,0.97567225,1.302227
80,0.9527292251586914,3.7268505096435547,0.9661522,1.2361604
81,1.1028268337249756,3.944838523864746,1.0796859,1.185426
82,1.060793399810791,4.247074127197266,1.0244684,1.2526443
83,0.998106837272644,6.294679641723633,0.9444369,1.2554326
84,0.7750753164291382,4.772472858428955,0.7146537,1.56319
85,0.7553364634513855,4.296748161315918,0.738242,1.3578243
86,0.826926052570343,4.30591344833374,0.82611704,1.3155779
87,0.6365252733230591,4.817841529846191,0.6148423,1.4631183
88,0.7175654172897339,4.544958114624023,0.7099923,1.2735102
89,0.7762573957443237,5.799066066741943,0.77432203,1.3569846
90,0.8806475400924683,4.826207160949707,0.8820292,1.2861682
91,1.1883293390274048,3.8776979446411133,1.1653314,1.0276427
92,1.0353219509124756,4.287088394165039,0.8597334,1.3669435
93,0.9495849609375,4.8723978996276855,0.907255,1.3495277
94,0.6601483821868896,5.364711284637451,0.65198374,1.4261138
95,1.074709177017212,4.488643646240234,1.031175,1.2866089
96,1.1201651096343994,4.452033042907715,1.0823374,1.2672569
97,0.681121826171875,5.105915546417236,0.6827502,1.3730149
98,0.745429277420044,4.640307426452637,0.7454587,1.3682686
99,0.7064497470855713,4.320981025695801,0.6983103,1.3963712
100,0.7968908548355103,4.698545932769775,0.7817905,1.2861141
