epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
32,1.9266986846923828,22.02933692932129,1.9038846,0.6949415
33,3.0106287002563477,11.635918617248535,2.92911,0.5786197
34,3.0959362983703613,9.378738403320312,2.8824997,0.65356994
35,3.0436670780181885,7.62874174118042,2.9715989,0.6680346
36,3.4331159591674805,5.902788162231445,3.208323,0.6560432
37,1.2299007177352905,6.948792457580566,1.1778026,1.1066902
38,1.880621314048767,7.897709846496582,1.7971666,0.9693306
39,1.0973790884017944,9.379782676696777,1.0360657,1.4965496
40,0.8876460194587708,8.995107650756836,1.049542,1.3162968
41,1.0350210666656494,10.234285354614258,1.1048857,1.2658495
42,1.1538972854614258,9.644024848937988,1.0978491,1.2085305
43,1.080129623413086,9.832915306091309,0.9706637,1.3309877
44,1.1660609245300293,7.3079833984375,1.0973794,1.1752758
45,1.0177494287490845,5.92020320892334,0.98384154,1.4072927
46,0.7716391086578369,5.366588115692139,0.75960165,1.5459999
47,0.6429181098937988,6.513258934020996,0.65000325,1.5339882
48,0.713455080986023,6.126031875610352,0.72317684,1.449601
49,0.7560577988624573,6.947602272033691,0.7718085,1.4084258
50,0.7781268358230591,8.04060173034668,0.7834382,1.4036453
51,0.8034542798995972,9.01340389251709,0.78922033,1.3945622
52,0.8075872659683228,7.759449005126953,0.809565,1.3713202
53,0.9608649611473083,8.959202766418457,0.9417564,1.3281482
54,0.8182286024093628,7.086109161376953,0.8622027,1.3657213
55,1.001780390739441,7.32717227935791,0.97932476,1.2908664
56,0.9579198360443115,5.507663249969482,0.90215814,1.3120126
57,1.0425159931182861,6.871368408203125,0.8743147,1.4173954
58,0.951408863067627,6.003927707672119,0.87453926,1.3358717
59,0.916843593120575,5.393024444580078,0.8633284,1.3233525
60,0.7514379024505615,4.578688621520996,0.7610844,1.4526554
61,0.8288017511367798,4.374212741851807,0.8346144,1.3064022
62,0.8248646259307861,4.468057632446289,0.8084923,1.3250993
63,0.8051223158836365,5.7882256507873535,0.8106703,1.4232814
64,0.8790969848632812,4.466042518615723,0.8807759,1.3397582
65,0.7755944728851318,4.794554710388184,0.7680342,1.3780073
66,0.8193054795265198,4.572788238525391,0.82659096,1.3512577
67,0.8190172910690308,5.208593845367432,0.824236,1.3715683
68,0.8012722730636597,4.905068397521973,0.81169456,1.3750709
69,0.8066763281822205,4.7881035804748535,0.8057959,1.3594081
70,0.7996288537979126,5.094175815582275,0.80839926,1.3826643
71,0.8488208055496216,4.9441070556640625,0.8495523,1.3520355
72,0.8250240087509155,4.910891056060791,0.8086699,1.3885651
73,0.8284183740615845,5.009732723236084,0.8243906,1.3346326
74,0.8188472986221313,4.995586395263672,0.80922914,1.375829
75,0.789684534072876,5.165548801422119,0.7768868,1.4116253
76,0.8414024114608765,4.723862171173096,0.83798915,1.2938099
77,0.7473442554473877,5.324098110198975,0.7504545,1.4356937
78,0.8403294086456299,4.847756862640381,0.8271233,1.35661
79,0.7953125238418579,4.853281021118164,0.80647284,1.3891007
80,0.8353482484817505,4.88253927230835,0.8337941,1.3567324
81,0.8409349918365479,4.836271286010742,0.8449065,1.3287929
82,0.7900468111038208,4.732970714569092,0.7868364,1.4246912
83,0.78419029712677,4.900100231170654,0.78587824,1.3704239
84,0.8158317804336548,4.804617881774902,0.8180964,1.3105562
85,0.8331634998321533,4.565134525299072,0.8248296,1.3523536
86,0.7965507507324219,4.644796371459961,0.78436685,1.4458029
87,0.811142086982727,5.0522613525390625,0.8136374,1.3526897
88,0.8839120268821716,4.990911483764648,0.8589516,1.2583507
89,0.6830189824104309,6.97023868560791,0.71305305,1.4724066
90,0.7980063557624817,4.499879837036133,0.7958797,1.3929316
91,0.7814346551895142,5.398416519165039,0.78587633,1.3920845
92,0.7920291423797607,4.475668430328369,0.80241364,1.3788198
93,0.8455796241760254,4.677019119262695,0.8330816,1.3535883
94,0.8418534398078918,4.997446060180664,0.83889234,1.3521261
95,0.8040448427200317,4.9965715408325195,0.8243027,1.3576136
96,0.7062553763389587,5.27260160446167,0.72048706,1.3613912
97,0.8584199547767639,5.389958381652832,0.83920085,1.3311896
98,0.8051757216453552,5.455491065979004,0.80098397,1.381827
99,0.8016150593757629,5.861119270324707,0.8082585,1.3692595
100,0.8324069976806641,5.408385276794434,0.81935287,1.35513
