epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
72,2.0249271392822266,3.7154321670532227,1.7189381,0.98010635
73,1.2194933891296387,3.6204733848571777,1.0205039,1.1883566
74,0.6124044060707092,4.192266941070557,0.61784625,1.4097353
75,2.242016315460205,4.196200370788574,1.8987563,1.1134989
76,0.5809189081192017,4.172107696533203,0.58870137,1.4218618
77,0.6332908868789673,3.8474717140197754,0.634532,1.4039321
78,0.6136561036109924,3.9844894409179688,0.609621,1.434288
79,2.269563674926758,3.7285590171813965,2.0348213,0.90932995
80,2.1264548301696777,4.314437389373779,1.9833314,0.84371686
81,0.936984658241272,3.989100694656372,0.73517066,1.3066447
82,3.713404655456543,3.9920387268066406,2.7565985,1.0605453
83,2.2359466552734375,4.195775032043457,1.4660435,1.2861896
84,2.8784546852111816,4.082076072692871,1.6752381,0.9642425
85,0.621058464050293,4.8157429695129395,0.59609663,1.3993418
86,3.823495864868164,3.4437971115112305,3.4256153,0.8499694
87,1.119354486465454,4.300126552581787,0.90555704,1.2206981
88,0.7112768888473511,4.430811882019043,0.6186675,1.4567467
89,0.6639029383659363,5.003348350524902,0.5199407,1.5925903
90,1.2776707410812378,4.4815192222595215,1.1269487,1.1550643
91,1.5554066896438599,4.506601810455322,1.4067942,0.979736
92,2.4119179248809814,3.9153785705566406,1.925552,0.98051375
93,1.6304192543029785,3.8759467601776123,1.3918881,1.1085162
94,1.0727341175079346,4.607497215270996,1.0331917,1.2493097
95,0.7653138041496277,4.388437271118164,0.72232515,1.5616419
96,1.2810719013214111,4.390972137451172,1.0906703,1.4433172
97,0.8153679966926575,4.290554046630859,0.802362,1.287186
98,0.6156108379364014,4.943120002746582,0.6063902,1.4685942
99,1.0450983047485352,4.380683422088623,0.98841834,1.3468628
100,2.4836649894714355,4.647407054901123,2.0575833,0.821414
