epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
82,0.7866332530975342,5.061878204345703,0.7939756,1.3764778
83,0.8324267864227295,5.123250484466553,0.8231002,1.3597875
84,0.8266006112098694,5.723736763000488,0.8164055,1.3621176
85,0.7494493126869202,4.501070022583008,0.73222774,1.4388529
86,0.8915485739707947,5.988807678222656,0.8772081,1.2953568
87,0.8324439525604248,7.05815315246582,0.8281615,1.3618554
88,0.9337975382804871,4.968972682952881,0.8780893,1.3857497
89,0.920926034450531,5.159795761108398,0.9198312,1.2407324
90,0.9336627721786499,9.967309951782227,0.9349125,1.3051294
91,0.804916262626648,3.6859090328216553,0.7945275,1.4725616
92,1.0430347919464111,3.2452290058135986,1.01374,1.2106493
93,0.5229495763778687,4.338398456573486,0.43862876,1.7690856
94,2.682856321334839,7.385048866271973,1.9369323,1.0642085
95,0.8761463165283203,8.048270225524902,0.87296057,1.2554721
96,1.4867496490478516,4.1278533935546875,0.7373563,1.2697878
97,1.035691261291504,3.8985166549682617,1.0072316,1.2196257
98,0.5331846475601196,3.7235107421875,0.5219985,1.5242459
99,1.1711976528167725,3.631852865219116,1.1725409,1.1892183
100,3.343064308166504,6.9630255699157715,3.0805612,0.47521305
