epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
69,0.8290127515792847,13.108198165893555,0.8463927,1.3691124
70,0.9051241278648376,13.133548736572266,0.87232566,1.300186
71,0.9012835025787354,12.477821350097656,0.8955883,1.2934933
72,0.8923175930976868,9.896207809448242,0.89025056,1.2785908
73,0.8455245494842529,6.5802764892578125,0.8280809,1.321546
74,0.8548492193222046,6.895498275756836,0.8624875,1.3607074
75,0.8311339020729065,7.163031101226807,0.83574325,1.3371646
76,0.8600311279296875,7.28987455368042,0.84927547,1.3363723
77,0.884615957736969,5.831338405609131,0.8650182,1.294515
78,0.8039500713348389,6.491277694702148,0.8050117,1.3837799
79,0.8181453943252563,6.763798713684082,0.8125093,1.4100878
80,0.8125450015068054,7.427881240844727,0.84431136,1.3564343
81,0.8169551491737366,6.387981414794922,0.8168528,1.3476863
82,0.8446202874183655,8.231548309326172,0.8645543,1.3993592
83,0.813894510269165,8.594966888427734,0.79608506,1.3767369
84,0.8403871059417725,8.854568481445312,0.80921686,1.3661001
85,0.8056727647781372,8.839672088623047,0.81584144,1.3500035
86,0.8156377673149109,10.452125549316406,0.81006277,1.3633127
87,0.823293924331665,12.7307767868042,0.82511747,1.3756281
88,0.8210842609405518,10.118122100830078,0.8000699,1.3600109
89,0.936843752861023,10.763707160949707,0.9068234,1.3347288
90,0.8407498598098755,12.732009887695312,0.8210978,1.3423662
91,0.8448809385299683,18.298725128173828,0.8602779,1.3324544
92,0.8233376741409302,18.026432037353516,0.788047,1.410868
93,0.8031923174858093,11.705957412719727,0.8024734,1.4341505
94,0.7808738350868225,16.513057708740234,0.796105,1.3858683
95,0.8876009583473206,16.55739402770996,0.8873609,1.3270502
96,0.8102744817733765,15.92436408996582,0.7957576,1.3690863
97,0.8320742845535278,22.413488388061523,0.81678873,1.3662344
98,0.8342954516410828,20.868083953857422,0.8251517,1.3488556
99,0.7936962246894836,21.434904098510742,0.79173994,1.3783511
100,0.8346955180168152,12.535879135131836,0.821428,1.3577646
